id,title,body,department,sentiment
1,Problemi al check-in,"Pasti nella media, nulla di eccezionale o negativo. Lo staff era giovane e inesperto.",F&B,neu
2,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neg
3,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
4,Colazione da dimenticare,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
5,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
6,Camera impeccabile,"Organizzazione perfetta, hanno gestito tutto con grande competenza. Lo staff era giovane e inesperto.",Reception,pos
7,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
8,Delusione totale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
9,Delusione totale,"Servizio adeguato, senza particolari note. Buona la piscina.",F&B,neu
10,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neg
11,Un disastro,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
12,Problemi al check-in,"Colazione decente, tutto sommato ok. Buona la piscina.",F&B,neu
13,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
14,Un disastro,"Pulizia adeguata, niente da eccepire. L'arredamento è datato.",Housekeeping,neu
15,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
16,Un disastro,"Camera ordinata, standard normale. L'arredamento è datato.",Housekeeping,neg
17,Un disastro,"Servizio lento e disorganizzato, nessuno sapeva cosa fare.",Reception,pos
18,Problemi al check-in,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
19,Delusione totale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
20,Torneremo sicuramente,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
21,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
22,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
23,Problemi al check-in,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
24,Camera impeccabile,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
25,Delusione totale,"Camera in ordine, tutto funzionale. Buona la piscina.",Housekeeping,neg
26,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
27,Colazione da dimenticare,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
28,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
29,Colazione da dimenticare,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
30,Problemi al check-in,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,neg
31,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso. Buona la piscina.",F&B,neg
32,Torneremo sicuramente,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
33,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male. Il Wi-Fi era lento.",F&B,pos
34,Colazione da dimenticare,"Camera ordinata, standard normale.",F&B,neu
35,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio.",Reception,neg
36,Colazione da dimenticare,"Servizio lento e staff disorganizzato, esperienza deludente.",Reception,neg
37,Un disastro,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
38,Colazione da dimenticare,"Colazione decente, tutto sommato ok. I prezzi sono nella media.",Reception,neu
39,Torneremo sicuramente,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
40,Un disastro,"Cibo discreto, servizio standard.",F&B,neu
41,Torneremo sicuramente,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
42,Servizio eccellente!,"Servizio veloce ed efficiente, tutto risolto senza problemi. L'arredamento è datato.",Reception,pos
43,Delusione totale,"Esperienza negativa, non tornerò più in questo posto. I prezzi sono nella media.",Housekeeping,neg
44,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
45,Colazione da dimenticare,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
46,Camera impeccabile,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
47,Torneremo sicuramente,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,pos
48,Servizio eccellente!,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
49,Servizio eccellente!,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
50,Problemi al check-in,"Personale poco disponibile, esperienza frustrante complessivamente. L'arredamento è datato.",Housekeeping,pos
51,Camera impeccabile,"Camera pulitissima e profumata, ottimo lavoro. Vista mare molto bella.",Housekeeping,pos
52,Servizio eccellente!,"Organizzazione perfetta, hanno gestito tutto con grande competenza.",Reception,neg
53,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
54,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
55,Torneremo sicuramente,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
56,Servizio eccellente!,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
57,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
58,Un disastro,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,neg
59,Un disastro,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
60,Colazione da dimenticare,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
61,Un disastro,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
62,Staff professionale,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",F&B,pos
63,Colazione da dimenticare,"Check-in regolare, senza particolari problemi.",Reception,neu
64,Colazione da dimenticare,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
65,Problemi al check-in,"Mi hanno trattato con indifferenza, molto deluso dal risultato. Lo staff era giovane e inesperto.",Housekeeping,neg
66,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
67,Staff professionale,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
68,Problemi al check-in,"Servizio lento e staff disorganizzato, esperienza deludente.",Reception,neg
69,Camera impeccabile,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
70,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
71,Servizio eccellente!,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
72,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,neg
73,Delusione totale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
74,Delusione totale,"Mi hanno ignorato completamente, servizio davvero scadente. La posizione è centrale.",Reception,neg
75,Un disastro,"Colazione standard, varietà sufficiente.",F&B,neu
76,Staff professionale,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,neg
77,Camera impeccabile,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,neg
78,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,pos
79,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
80,Colazione da dimenticare,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
81,Un disastro,"Camera pulita, niente di particolare da segnalare. L'arredamento è datato.",Reception,neu
82,Problemi al check-in,"Servizio adeguato, senza particolari note.",Housekeeping,neu
83,Torneremo sicuramente,"Personale gentile e competente, hanno gestito tutto perfettamente.",Reception,pos
84,Colazione da dimenticare,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
85,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
86,Colazione da dimenticare,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
87,Delusione totale,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,pos
88,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
89,Un disastro,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
90,Staff professionale,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
91,Torneremo sicuramente,"Personale gentile e competente, hanno gestito tutto perfettamente. Lo staff era giovane e inesperto.",Housekeeping,pos
92,Delusione totale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
93,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
94,Servizio eccellente!,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
95,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
96,Delusione totale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
97,Torneremo sicuramente,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,pos
98,Problemi al check-in,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
99,Un disastro,"Colazione standard, varietà sufficiente.",F&B,neu
100,Problemi al check-in,"Staff impreparato, non sapevano consigliarmi adeguatamente. Parcheggio difficile da trovare.",F&B,pos
101,Servizio eccellente!,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
102,Delusione totale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
103,Colazione da dimenticare,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
104,Colazione da dimenticare,"Reception funzionale, tempi di attesa accettabili.",Housekeeping,neu
105,Servizio eccellente!,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
106,Problemi al check-in,"Mi hanno trattato male, esperienza davvero spiacevole. Buona la piscina.",Housekeeping,neg
107,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
108,Prezzo e qualità non si incontrano,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
109,Problemi al check-in,"Esperienza negativa, staff indifferente ai clienti. Buona la piscina.",F&B,neg
110,Staff professionale,"Camera pulitissima e profumata, ottimo lavoro. I prezzi sono nella media.",F&B,pos
111,Servizio eccellente!,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. I prezzi sono nella media.",F&B,pos
112,Un disastro,"Esperienza negativa, staff indifferente ai clienti. Buona la piscina.",Reception,neg
113,Prezzo e qualità non si incontrano,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,neg
114,Delusione totale,"Esperienza negativa, staff indifferente ai clienti.",F&B,neg
115,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
116,Colazione da dimenticare,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
117,Camera impeccabile,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
118,Problemi al check-in,"Standard di pulizia accettabile, nella media.",Housekeeping,neg
119,Servizio eccellente!,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,neg
120,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
121,Staff professionale,"Mi hanno seguito con cura, risultato finale eccellente.",Reception,pos
122,Camera impeccabile,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
123,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
124,Colazione da dimenticare,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,pos
125,Servizio eccellente!,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
126,Torneremo sicuramente,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
127,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,pos
128,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
129,Un disastro,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
130,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,pos
131,Camera impeccabile,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,neg
132,Prezzo e qualità non si incontrano,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
133,Un disastro,"Personale disponibile quando necessario, nella media. Il Wi-Fi era lento.",Reception,neg
134,Staff professionale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
135,Torneremo sicuramente,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
136,Camera impeccabile,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
137,Camera impeccabile,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neg
138,Delusione totale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
139,Problemi al check-in,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
140,Delusione totale,"Standard di pulizia accettabile, nella media. I prezzi sono nella media.",Housekeeping,neg
141,Colazione da dimenticare,"Camera pulita, niente di particolare da segnalare. Lo staff era giovane e inesperto.",Housekeeping,neu
142,Un disastro,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neu
143,Staff professionale,"Esperienza eccellente, staff sempre pronto ad aiutare. Struttura un po' rumorosa.",Reception,neg
144,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,neg
145,Servizio eccellente!,"Staff preparato e gentile, tutto servito con grande cura.",F&B,pos
146,Servizio eccellente!,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
147,Torneremo sicuramente,"Personale molto gentile, mi hanno aiutato con grande cortesia. Il Wi-Fi era lento.",Housekeeping,pos
148,Colazione da dimenticare,"Colazione standard, varietà sufficiente.",F&B,neg
149,Un disastro,"Camera pulita, niente di particolare da segnalare. La posizione è centrale.",Housekeeping,neu
150,Delusione totale,"Ristorante nella norma, prezzi in linea. Il Wi-Fi era lento.",F&B,neu
151,Delusione totale,"Colazione standard, varietà sufficiente. Parcheggio difficile da trovare.",F&B,neu
152,Servizio eccellente!,"Organizzazione perfetta, hanno gestito tutto con grande competenza. La posizione è centrale.",F&B,pos
153,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso. Vista mare molto bella.",Housekeeping,neg
154,Torneremo sicuramente,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
155,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
156,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
157,Delusione totale,"Servizio lento e staff disorganizzato, esperienza deludente. Lo staff era giovane e inesperto.",F&B,pos
158,Colazione da dimenticare,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
159,Camera impeccabile,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
160,Servizio eccellente!,"Mi hanno seguito passo passo, risultato finale soddisfacente. Buona la piscina.",Reception,pos
161,Un disastro,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",F&B,neg
162,Colazione da dimenticare,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
163,Staff professionale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,pos
164,Problemi al check-in,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,pos
165,Delusione totale,"Qualità accettabile, scelta adeguata.",F&B,neg
166,Delusione totale,"Mi hanno trattato con superficialità, sono rimasto molto deluso. I prezzi sono nella media.",Housekeeping,neg
167,Servizio eccellente!,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
168,Problemi al check-in,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
169,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
170,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
171,Un disastro,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
172,Servizio eccellente!,"Personale attento ai dettagli, servizio davvero di livello.",F&B,pos
173,Un disastro,"Personale corretto, servizio nella norma. Buona la piscina.",Reception,neu
174,Colazione da dimenticare,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,neg
175,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neg
176,Camera impeccabile,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
177,Torneremo sicuramente,"Va bene così, niente di eccezionale ma nemmeno male. Il Wi-Fi era lento.",F&B,pos
178,Camera impeccabile,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,pos
179,Camera impeccabile,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
180,Un disastro,"Qualità accettabile, scelta adeguata.",Reception,neu
181,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
182,Un disastro,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
183,Colazione da dimenticare,"Colazione standard, varietà sufficiente. Parcheggio difficile da trovare.",F&B,neu
184,Problemi al check-in,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
185,Delusione totale,"Camera ordinata, standard normale.",Housekeeping,neu
186,Staff professionale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
187,Servizio eccellente!,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
188,Staff professionale,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,pos
189,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male. Il Wi-Fi era lento.",Reception,pos
190,Problemi al check-in,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,pos
191,Staff professionale,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,neg
192,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,neg
193,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,neg
194,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
195,Servizio eccellente!,"Ottima organizzazione, tutto funziona come dovrebbe funzionare. L'arredamento è datato.",Reception,pos
196,Un disastro,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
197,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
198,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio.",Reception,neg
199,Servizio eccellente!,"Personale gentile e competente, hanno gestito tutto perfettamente. Buona la piscina.",Housekeeping,pos
200,Prezzo e qualità non si incontrano,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
201,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
202,Un disastro,"Colazione standard, varietà sufficiente.",F&B,neu
203,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
204,Staff professionale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
