id,title,body,department,sentiment
1,Un disastro,"Cibo discreto, servizio standard.",F&B,neu
2,Delusione totale,"Colazione standard, varietà sufficiente.",F&B,neu
3,Colazione da dimenticare,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
4,Servizio eccellente!,"Mi hanno seguito con cura, risultato finale eccellente. L'arredamento è datato.",Housekeeping,pos
5,Un disastro,"Qualità accettabile, scelta adeguata.",F&B,neg
6,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
7,Torneremo sicuramente,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",F&B,pos
8,Colazione da dimenticare,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
9,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili.",Housekeeping,neu
10,Delusione totale,"Servizio standard, tutto ok.",Reception,neu
11,Camera impeccabile,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
12,Colazione da dimenticare,"Ristorante nella norma, prezzi in linea.",F&B,neu
13,Problemi al check-in,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
14,Colazione da dimenticare,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
15,Staff professionale,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,pos
16,Un disastro,"Camera ordinata, standard normale. Il Wi-Fi era lento.",Housekeeping,neu
17,Problemi al check-in,"Servizio lento e disorganizzato, nessuno sapeva cosa fare.",Reception,neg
18,Delusione totale,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,pos
19,Delusione totale,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
20,Camera impeccabile,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,pos
21,Delusione totale,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
22,Un disastro,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
23,Problemi al check-in,"Ristorante nella norma, prezzi in linea.",F&B,neu
24,Torneremo sicuramente,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
25,Delusione totale,"Camera in ordine, tutto funzionale.",Reception,neu
26,Colazione da dimenticare,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
27,Colazione da dimenticare,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
